Method Name,Author,Concept,MV,ZSL,OSA
INRAD,Jeong et al.,MLP,,no,yes
OmniAnomaly,Su et al.,RNN,,no,yes
CNN based method,Kravchik et al.,CNN,,no,
CNN based method,He et al.,CNN,,no,difficult
CL based method,Zhang et al.,CL,,yes,difficult
CARLA,Darban et al.,CL,,no,
CL-TAD,Ngu et al.,CL,,yes,
COCA,Wang et al.,CL,,no,
CL based method,Lee et al.,CL,,,
CL based method,Chen et al.,CL,,no,
TS2Vec,Yue et al.,CL,yes,yes,yes
TimeAutoAD,Jiao et al.,CL,,no,
ContrastAD,Li et al. ,CL,,no,
Dcdetector,Yang et al.,CL,,no,
TRL-CPC,Pranavan et al.,CL,,no,
TiCTok,Kang et al.,CL,,no,
MGCLAD,Qin et al.,CL,,no,
TriAD,Sun,CL,,no,
UCAE-TENN,Nivarthi et al.,AE,,,
MAEDAY,Schwartz et al.,AE,,,
AE based method,Pereira et al.,AE,,,
AE based method,Ramirez et al.,AE,,,
AE based method,,,,,
MOMENT,Goswami et al.,T,,yes,yes
,Li et al.,,,,
,Beggel  et al.,SL,,,
,Alshaer  et al.,SL,,,
,Aota  et al.,,,,
TranAD,Tuli et al.,T,,,yes
Transformer based method,Ye et al. ,T,,,
AnomalyTransformer,Xu et al.,T,,,yes
RANSynCoders,Abdulaal et al.,AE,,,yes
,Li et al.,C,,,
AE based method,Zhang et al.,AE,,yes,
